plotid,sampleid,lon,lat,email,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Class
1673,15056,10.148238749,32.701368897,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.0 secs,Mapbox Satellite,,POINT(10.148238749 32.701368897),Other land
1673,15057,10.148238749,32.701520083,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.0 secs,Mapbox Satellite,,POINT(10.148238749 32.701520083),Other land
1674,15058,10.147879423,32.776778851,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-14.6 secs,Mapbox Satellite,,POINT(10.147879423 32.776778851),Prairies
1674,15059,10.147879423,32.776929909,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-14.6 secs,Mapbox Satellite,,POINT(10.147879423 32.776929909),Prairies
1674,15060,10.147879423,32.777080967,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-14.6 secs,Mapbox Satellite,,POINT(10.147879423 32.777080967),Prairies
1674,15061,10.148059086,32.776778851,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-14.6 secs,Mapbox Satellite,,POINT(10.148059086 32.776778851),Prairies
1674,15062,10.148059086,32.776929909,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-14.6 secs,Mapbox Satellite,,POINT(10.148059086 32.776929909),Prairies
1674,15063,10.148059086,32.777080967,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-14.6 secs,Mapbox Satellite,,POINT(10.148059086 32.777080967),Prairies
1674,15064,10.148238749,32.776778851,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-14.6 secs,Mapbox Satellite,,POINT(10.148238749 32.776778851),Prairies
1674,15065,10.148238749,32.776929909,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-14.6 secs,Mapbox Satellite,,POINT(10.148238749 32.776929909),Prairies
1674,15066,10.148238749,32.777080967,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-14.6 secs,Mapbox Satellite,,POINT(10.148238749 32.777080967),Prairies
1675,15067,10.147879423,32.852275883,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-10.2 secs,Mapbox Satellite,,POINT(10.147879423 32.852275883),Prairies
1675,15068,10.147879423,32.852426812,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-10.2 secs,Mapbox Satellite,,POINT(10.147879423 32.852426812),Prairies
1675,15069,10.147879423,32.852577742,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-10.2 secs,Mapbox Satellite,,POINT(10.147879423 32.852577742),Prairies
1675,15070,10.148059086,32.852275883,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-10.2 secs,Mapbox Satellite,,POINT(10.148059086 32.852275883),Prairies
1675,15071,10.148059086,32.852426812,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-10.2 secs,Mapbox Satellite,,POINT(10.148059086 32.852426812),Prairies
1675,15072,10.148059086,32.852577742,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-10.2 secs,Mapbox Satellite,,POINT(10.148059086 32.852577742),Prairies
1675,15073,10.148238749,32.852275883,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-10.2 secs,Mapbox Satellite,,POINT(10.148238749 32.852275883),Prairies
1675,15074,10.148238749,32.852426812,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-10.2 secs,Mapbox Satellite,,POINT(10.148238749 32.852426812),Prairies
1675,15075,10.148238749,32.852577742,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-10.2 secs,Mapbox Satellite,,POINT(10.148238749 32.852577742),Prairies
1676,15076,10.147879423,32.92770873,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-7.9 secs,Mapbox Satellite,,POINT(10.147879423 32.92770873),Prairies
1676,15077,10.147879423,32.927859531,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-7.9 secs,Mapbox Satellite,,POINT(10.147879423 32.927859531),Prairies
1676,15078,10.147879423,32.928010332,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-7.9 secs,Mapbox Satellite,,POINT(10.147879423 32.928010332),Prairies
1676,15079,10.148059086,32.92770873,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-7.9 secs,Mapbox Satellite,,POINT(10.148059086 32.92770873),Prairies
1676,15080,10.148059086,32.927859531,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-7.9 secs,Mapbox Satellite,,POINT(10.148059086 32.927859531),Prairies
1676,15081,10.148059086,32.928010332,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-7.9 secs,Mapbox Satellite,,POINT(10.148059086 32.928010332),Prairies
1676,15082,10.148238749,32.92770873,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-7.9 secs,Mapbox Satellite,,POINT(10.148238749 32.92770873),Prairies
1676,15083,10.148238749,32.927859531,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-7.9 secs,Mapbox Satellite,,POINT(10.148238749 32.927859531),Prairies
1676,15084,10.148238749,32.928010332,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-7.9 secs,Mapbox Satellite,,POINT(10.148238749 32.928010332),Prairies
1677,15085,10.147879423,33.003077316,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.2 secs,Mapbox Satellite,,POINT(10.147879423 33.003077316),Other land
1677,15086,10.147879423,33.003227989,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.2 secs,Mapbox Satellite,,POINT(10.147879423 33.003227989),Other land
1677,15087,10.147879423,33.003378662,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.2 secs,Mapbox Satellite,,POINT(10.147879423 33.003378662),Other land
1677,15088,10.148059086,33.003077316,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.2 secs,Mapbox Satellite,,POINT(10.148059086 33.003077316),Other land
1677,15089,10.148059086,33.003227989,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.2 secs,Mapbox Satellite,,POINT(10.148059086 33.003227989),Other land
1677,15090,10.148059086,33.003378662,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.2 secs,Mapbox Satellite,,POINT(10.148059086 33.003378662),Other land
1677,15091,10.148238749,33.003077316,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.2 secs,Mapbox Satellite,,POINT(10.148238749 33.003077316),Other land
1677,15092,10.148238749,33.003227989,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.2 secs,Mapbox Satellite,,POINT(10.148238749 33.003227989),Other land
1677,15093,10.148238749,33.003378662,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.2 secs,Mapbox Satellite,,POINT(10.148238749 33.003378662),Other land
1678,15094,10.147879423,33.078381567,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-16.9 secs,Mapbox Satellite,,POINT(10.147879423 33.078381567),Other land
1678,15095,10.147879423,33.078532111,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-16.9 secs,Mapbox Satellite,,POINT(10.147879423 33.078532111),Other land
1678,15096,10.147879423,33.078682655,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-16.9 secs,Mapbox Satellite,,POINT(10.147879423 33.078682655),Other land
1678,15097,10.148059086,33.078381567,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-16.9 secs,Mapbox Satellite,,POINT(10.148059086 33.078381567),Other land
1678,15098,10.148059086,33.078532111,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-16.9 secs,Mapbox Satellite,,POINT(10.148059086 33.078532111),Other land
1678,15099,10.148059086,33.078682655,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-16.9 secs,Mapbox Satellite,,POINT(10.148059086 33.078682655),Other land
1678,15100,10.148238749,33.078381567,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-16.9 secs,Mapbox Satellite,,POINT(10.148238749 33.078381567),Other land
1678,15101,10.148238749,33.078532111,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-16.9 secs,Mapbox Satellite,,POINT(10.148238749 33.078532111),Other land
1678,15102,10.148238749,33.078682655,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-16.9 secs,Mapbox Satellite,,POINT(10.148238749 33.078682655),Other land
1679,15103,10.147879423,33.153621406,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.5 secs,Mapbox Satellite,,POINT(10.147879423 33.153621406),Prairies
1679,15104,10.147879423,33.153771821,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.5 secs,Mapbox Satellite,,POINT(10.147879423 33.153771821),Prairies
1679,15105,10.147879423,33.153922236,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.5 secs,Mapbox Satellite,,POINT(10.147879423 33.153922236),Prairies
1679,15106,10.148059086,33.153621406,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.5 secs,Mapbox Satellite,,POINT(10.148059086 33.153621406),Prairies
1679,15107,10.148059086,33.153771821,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.5 secs,Mapbox Satellite,,POINT(10.148059086 33.153771821),Prairies
1679,15108,10.148059086,33.153922236,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.5 secs,Mapbox Satellite,,POINT(10.148059086 33.153922236),Prairies
1679,15109,10.148238749,33.153621406,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.5 secs,Mapbox Satellite,,POINT(10.148238749 33.153621406),Prairies
1679,15110,10.148238749,33.153771821,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.5 secs,Mapbox Satellite,,POINT(10.148238749 33.153771821),Prairies
1679,15111,10.148238749,33.153922236,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-12.5 secs,Mapbox Satellite,,POINT(10.148238749 33.153922236),Prairies
1680,15112,10.147879423,33.228796759,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-13.4 secs,Mapbox Satellite,,POINT(10.147879423 33.228796759),Cultivated land
1680,15113,10.147879423,33.228947045,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-13.4 secs,Mapbox Satellite,,POINT(10.147879423 33.228947045),Cultivated land
1680,15114,10.147879423,33.229097331,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-13.4 secs,Mapbox Satellite,,POINT(10.147879423 33.229097331),Cultivated land
1680,15115,10.148059086,33.228796759,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-13.4 secs,Mapbox Satellite,,POINT(10.148059086 33.228796759),Cultivated land
1680,15116,10.148059086,33.228947045,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-13.4 secs,Mapbox Satellite,,POINT(10.148059086 33.228947045),Cultivated land
1680,15117,10.148059086,33.229097331,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-13.4 secs,Mapbox Satellite,,POINT(10.148059086 33.229097331),Cultivated land
1680,15118,10.148238749,33.228796759,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-13.4 secs,Mapbox Satellite,,POINT(10.148238749 33.228796759),Cultivated land
1680,15119,10.148238749,33.228947045,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-13.4 secs,Mapbox Satellite,,POINT(10.148238749 33.228947045),Cultivated land
1680,15120,10.148238749,33.229097331,anis.ghattassi@oss.org.tn,false,2022-11-10 14:09,-13.4 secs,Mapbox Satellite,,POINT(10.148238749 33.229097331),Cultivated land
1681,15121,10.147879423,33.303907553,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,2.4 secs,Mapbox Satellite,,POINT(10.147879423 33.303907553),Other land
1681,15122,10.147879423,33.30405771,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,2.4 secs,Mapbox Satellite,,POINT(10.147879423 33.30405771),Other land
1681,15123,10.147879423,33.304207866,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,2.4 secs,Mapbox Satellite,,POINT(10.147879423 33.304207866),Other land
1681,15124,10.148059086,33.303907553,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,2.4 secs,Mapbox Satellite,,POINT(10.148059086 33.303907553),Other land
1681,15125,10.148059086,33.30405771,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,2.4 secs,Mapbox Satellite,,POINT(10.148059086 33.30405771),Other land
1681,15126,10.148059086,33.304207866,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,2.4 secs,Mapbox Satellite,,POINT(10.148059086 33.304207866),Other land
1681,15127,10.148238749,33.303907553,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,2.4 secs,Mapbox Satellite,,POINT(10.148238749 33.303907553),Other land
1681,15128,10.148238749,33.30405771,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,2.4 secs,Mapbox Satellite,,POINT(10.148238749 33.30405771),Other land
1681,15129,10.148238749,33.304207866,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,2.4 secs,Mapbox Satellite,,POINT(10.148238749 33.304207866),Other land
1682,15130,10.147879423,33.378953713,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,16.6 secs,Mapbox Satellite,,POINT(10.147879423 33.378953713),Prairies
1682,15131,10.147879423,33.37910374,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,16.6 secs,Mapbox Satellite,,POINT(10.147879423 33.37910374),Prairies
1682,15132,10.147879423,33.379253768,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,16.6 secs,Mapbox Satellite,,POINT(10.147879423 33.379253768),Prairies
1682,15133,10.148059086,33.378953713,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,16.6 secs,Mapbox Satellite,,POINT(10.148059086 33.378953713),Prairies
1682,15134,10.148059086,33.37910374,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,16.6 secs,Mapbox Satellite,,POINT(10.148059086 33.37910374),Prairies
1682,15135,10.148059086,33.379253768,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,16.6 secs,Mapbox Satellite,,POINT(10.148059086 33.379253768),Prairies
1682,15136,10.148238749,33.378953713,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,16.6 secs,Mapbox Satellite,,POINT(10.148238749 33.378953713),Prairies
1682,15137,10.148238749,33.37910374,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,16.6 secs,Mapbox Satellite,,POINT(10.148238749 33.37910374),Prairies
1682,15138,10.148238749,33.379253768,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,16.6 secs,Mapbox Satellite,,POINT(10.148238749 33.379253768),Prairies
1683,15139,10.147879423,33.453935167,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,-16.2 secs,Mapbox Satellite,,POINT(10.147879423 33.453935167),Prairies
1683,15140,10.147879423,33.454085065,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,-16.2 secs,Mapbox Satellite,,POINT(10.147879423 33.454085065),Prairies
1683,15141,10.147879423,33.454234962,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,-16.2 secs,Mapbox Satellite,,POINT(10.147879423 33.454234962),Prairies
1683,15142,10.148059086,33.453935167,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,-16.2 secs,Mapbox Satellite,,POINT(10.148059086 33.453935167),Prairies
1683,15143,10.148059086,33.454085065,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,-16.2 secs,Mapbox Satellite,,POINT(10.148059086 33.454085065),Prairies
1683,15144,10.148059086,33.454234962,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,-16.2 secs,Mapbox Satellite,,POINT(10.148059086 33.454234962),Prairies
1683,15145,10.148238749,33.453935167,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,-16.2 secs,Mapbox Satellite,,POINT(10.148238749 33.453935167),Prairies
1683,15146,10.148238749,33.454085065,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,-16.2 secs,Mapbox Satellite,,POINT(10.148238749 33.454085065),Prairies
1683,15147,10.148238749,33.454234962,anis.ghattassi@oss.org.tn,false,2022-11-10 14:10,-16.2 secs,Mapbox Satellite,,POINT(10.148238749 33.454234962),Prairies
1684,15148,10.147879423,33.528851841,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.5 secs,Mapbox Satellite,,POINT(10.147879423 33.528851841),Other land
1684,15149,10.147879423,33.52900161,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.5 secs,Mapbox Satellite,,POINT(10.147879423 33.52900161),Other land
1684,15150,10.147879423,33.529151378,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.5 secs,Mapbox Satellite,,POINT(10.147879423 33.529151378),Other land
1684,15151,10.148059086,33.528851841,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.5 secs,Mapbox Satellite,,POINT(10.148059086 33.528851841),Other land
1684,15152,10.148059086,33.52900161,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.5 secs,Mapbox Satellite,,POINT(10.148059086 33.52900161),Other land
1684,15153,10.148059086,33.529151378,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.5 secs,Mapbox Satellite,,POINT(10.148059086 33.529151378),Other land
1684,15154,10.148238749,33.528851841,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.5 secs,Mapbox Satellite,,POINT(10.148238749 33.528851841),Other land
1684,15155,10.148238749,33.52900161,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.5 secs,Mapbox Satellite,,POINT(10.148238749 33.52900161),Other land
1684,15156,10.148238749,33.529151378,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.5 secs,Mapbox Satellite,,POINT(10.148238749 33.529151378),Other land
1685,15157,10.147879423,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.7 secs,Mapbox Satellite,,POINT(10.147879423 33.603703665),Prairies
1685,15158,10.147879423,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.7 secs,Mapbox Satellite,,POINT(10.147879423 33.603853304),Prairies
1685,15159,10.147879423,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.7 secs,Mapbox Satellite,,POINT(10.147879423 33.604002942),Prairies
1685,15160,10.148059086,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.7 secs,Mapbox Satellite,,POINT(10.148059086 33.603703665),Prairies
1685,15161,10.148059086,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.7 secs,Mapbox Satellite,,POINT(10.148059086 33.603853304),Prairies
1685,15162,10.148059086,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.7 secs,Mapbox Satellite,,POINT(10.148059086 33.604002942),Prairies
1685,15163,10.148238749,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.7 secs,Mapbox Satellite,,POINT(10.148238749 33.603703665),Prairies
1685,15164,10.148238749,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.7 secs,Mapbox Satellite,,POINT(10.148238749 33.603853304),Prairies
1685,15165,10.148238749,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-12.7 secs,Mapbox Satellite,,POINT(10.148238749 33.604002942),Prairies
1686,15166,10.147879423,33.678490567,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-1.1 secs,Mapbox Satellite,,POINT(10.147879423 33.678490567),Other land
1686,15167,10.147879423,33.678640075,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-1.1 secs,Mapbox Satellite,,POINT(10.147879423 33.678640075),Other land
1686,15168,10.147879423,33.678789584,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-1.1 secs,Mapbox Satellite,,POINT(10.147879423 33.678789584),Other land
1686,15169,10.148059086,33.678490567,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-1.1 secs,Mapbox Satellite,,POINT(10.148059086 33.678490567),Other land
1686,15170,10.148059086,33.678640075,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-1.1 secs,Mapbox Satellite,,POINT(10.148059086 33.678640075),Other land
1686,15171,10.148059086,33.678789584,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-1.1 secs,Mapbox Satellite,,POINT(10.148059086 33.678789584),Other land
1686,15172,10.148238749,33.678490567,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-1.1 secs,Mapbox Satellite,,POINT(10.148238749 33.678490567),Prairies
1686,15173,10.148238749,33.678640075,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-1.1 secs,Mapbox Satellite,,POINT(10.148238749 33.678640075),Prairies
1686,15174,10.148238749,33.678789584,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-1.1 secs,Mapbox Satellite,,POINT(10.148238749 33.678789584),Prairies
1687,15175,10.147879423,33.753212475,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-11.9 secs,Mapbox Satellite,,POINT(10.147879423 33.753212475),Cultivated land
1687,15176,10.147879423,33.753361853,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-11.9 secs,Mapbox Satellite,,POINT(10.147879423 33.753361853),Cultivated land
1687,15177,10.147879423,33.753511232,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-11.9 secs,Mapbox Satellite,,POINT(10.147879423 33.753511232),Cultivated land
1687,15178,10.148059086,33.753212475,anis.ghattassi@oss.org.tn,false,2022-11-10 14:11,-11.9 secs,Mapbox Satellite,,POINT(10.148059086 33.753212475),Cultivated land
